Comparing Eigenvalues for image 1 of 2
+-----------------+-----------------+
|      lenet      | uni_const_lenet |
|  6.0901924e-09  |   9.524403e-10  |
|  6.0719207e-09  |   9.395208e-10  |
|  5.9157395e-09  |   9.300669e-10  |
|  5.8159166e-09  |   9.163683e-10  |
|  5.7796643e-09  |  9.0540136e-10  |
|  5.6689293e-09  |  9.0407404e-10  |
|  5.6182223e-09  |   8.836643e-10  |
|  5.5616685e-09  |  8.8113816e-10  |
|   5.526442e-09  |   8.588062e-10  |
|   5.377705e-09  |   8.479633e-10  |
|  5.2995572e-09  |  8.3692875e-10  |
|  5.2360916e-09  |   8.323476e-10  |
|  5.1276214e-09  |   8.162805e-10  |
|  5.0609734e-09  |  8.0481977e-10  |
|  5.0324664e-09  |   7.928898e-10  |
|  4.9541673e-09  |  7.8379064e-10  |
|   4.900231e-09  |  7.7321294e-10  |
|  4.8105337e-09  |   7.667295e-10  |
|   4.719774e-09  |   7.526731e-10  |
|   4.655453e-09  |   7.375711e-10  |
|   4.626164e-09  |   7.285387e-10  |
|   4.558389e-09  |  7.2592793e-10  |
|  4.5360617e-09  |   7.178108e-10  |
|  4.4421964e-09  |   7.125246e-10  |
|   4.436412e-09  |   7.099107e-10  |
|  4.3688133e-09  |  6.9548767e-10  |
|  4.2935593e-09  |   6.866045e-10  |
|  4.2631463e-09  |   6.785594e-10  |
|  4.2065986e-09  |  6.7030126e-10  |
|   4.119257e-09  |   6.685742e-10  |
|   4.087507e-09  |   6.615025e-10  |
|  4.0239967e-09  |  6.5621475e-10  |
|  4.0078976e-09  |   6.394637e-10  |
|  3.9406594e-09  |  6.3083216e-10  |
|  3.9079855e-09  |   6.259771e-10  |
|   3.827553e-09  |  6.1799965e-10  |
|  3.8008934e-09  |   6.148686e-10  |
|   3.763723e-09  |  6.1214617e-10  |
|  3.6700725e-09  |   6.066039e-10  |
|  3.5890633e-09  |   6.003681e-10  |
|  3.5396623e-09  |  5.9688865e-10  |
|  3.4659877e-09  |  5.8974436e-10  |
|   3.423311e-09  |  5.8436106e-10  |
|  3.4083336e-09  |   5.825033e-10  |
|  3.3881937e-09  |  5.7472227e-10  |
|    3.3342e-09   |  5.6274163e-10  |
|  3.3145218e-09  |   5.576034e-10  |
|  3.2923058e-09  |   5.524389e-10  |
|  3.2655958e-09  |   5.502228e-10  |
|  3.1917646e-09  |   5.485789e-10  |
|   3.161682e-09  |  5.3277494e-10  |
|  3.1386627e-09  |   5.294746e-10  |
|  3.0808807e-09  |  5.2515625e-10  |
|  3.0413871e-09  |   5.181392e-10  |
|  2.9733682e-09  |   5.098639e-10  |
|  2.9391862e-09  |   5.077803e-10  |
|  2.8869698e-09  |   5.027846e-10  |
|  2.8496512e-09  |   4.92912e-10   |
|  2.8116836e-09  |   4.874586e-10  |
|   2.784172e-09  |  4.8372184e-10  |
|  2.7488385e-09  |   4.800512e-10  |
|  2.7340972e-09  |   4.729785e-10  |
|  2.7036062e-09  |  4.7134185e-10  |
|  2.6479277e-09  |  4.6039617e-10  |
|  2.6316396e-09  |   4.564498e-10  |
|   2.600648e-09  |  4.4799134e-10  |
|  2.5606288e-09  |  4.4189902e-10  |
|   2.539503e-09  |  4.4002113e-10  |
|  2.5042197e-09  |  4.3225787e-10  |
|  2.4726725e-09  |   4.308421e-10  |
|  2.4380613e-09  |  4.2898546e-10  |
|   2.395414e-09  |  4.2321316e-10  |
|  2.3826114e-09  |   4.208563e-10  |
|   2.345255e-09  |  4.1903478e-10  |
|  2.3395583e-09  |  4.1388523e-10  |
|  2.2948337e-09  |  4.1011056e-10  |
|  2.2738476e-09  |   4.094825e-10  |
|  2.2508506e-09  |  4.0413864e-10  |
|  2.2412359e-09  |   4.027109e-10  |
|  2.2030504e-09  |  3.9678047e-10  |
|  2.1753137e-09  |  3.8823036e-10  |
|  2.1447994e-09  |  3.8239367e-10  |
|   2.129164e-09  |  3.7683934e-10  |
|   2.112462e-09  |  3.7258427e-10  |
|   2.092438e-09  |  3.6877318e-10  |
|  2.0581803e-09  |  3.6343872e-10  |
|  2.0479183e-09  |  3.6164766e-10  |
|   2.025443e-09  |  3.5355377e-10  |
|   1.979985e-09  |  3.5072495e-10  |
|  1.9551947e-09  |   3.498409e-10  |
|  1.9157516e-09  |   3.480957e-10  |
|  1.8908521e-09  |  3.4193331e-10  |
|   1.871589e-09  |   3.410685e-10  |
|  1.8634039e-09  |  3.3437167e-10  |
|  1.8394742e-09  |  3.3189912e-10  |
|  1.8278816e-09  |  3.2581043e-10  |
|  1.8077927e-09  |  3.2324546e-10  |
|  1.7420797e-09  |  3.2110228e-10  |
|  1.7338614e-09  |  3.1970404e-10  |
|   1.715212e-09  |  3.0772437e-10  |
|  1.6935714e-09  |   3.045593e-10  |
|  1.6483745e-09  |   3.032389e-10  |
|  1.6341445e-09  |  3.0046074e-10  |
|  1.6153331e-09  |  2.9731115e-10  |
|  1.5822944e-09  |  2.9544325e-10  |
|  1.5799289e-09  |  2.9331365e-10  |
|  1.5436776e-09  |  2.8838862e-10  |
|  1.5356698e-09  |  2.8571692e-10  |
|  1.5135332e-09  |  2.8130817e-10  |
|  1.4860558e-09  |   2.765909e-10  |
|  1.4700827e-09  |  2.7377045e-10  |
|  1.4444561e-09  |   2.713805e-10  |
|  1.4196844e-09  |  2.6773478e-10  |
|  1.3997524e-09  |  2.6578925e-10  |
|  1.3851191e-09  |  2.6100364e-10  |
|   1.365491e-09  |  2.5934035e-10  |
|  1.3325816e-09  |  2.5723937e-10  |
|  1.3270514e-09  |  2.5331892e-10  |
|  1.3102105e-09  |  2.4913163e-10  |
|  1.3057935e-09  |  2.4875857e-10  |
|  1.3016673e-09  |  2.4545055e-10  |
|  1.2869552e-09  |  2.4318658e-10  |
|  1.2595648e-09  |  2.4070124e-10  |
|  1.2060117e-09  |  2.3503305e-10  |
|   1.199001e-09  |   2.338981e-10  |
|  1.1748696e-09  |  2.3227963e-10  |
|  1.1651942e-09  |  2.2891905e-10  |
|  1.1594784e-09  |  2.2675374e-10  |
|  1.1399639e-09  |  2.2488779e-10  |
|  1.1194639e-09  |  2.2198338e-10  |
|  1.0922929e-09  |  2.1945018e-10  |
|  1.0772316e-09  |  2.1689799e-10  |
|  1.0664829e-09  |  2.1637188e-10  |
|   1.058637e-09  |  2.1017424e-10  |
|   1.049005e-09  |  2.0633464e-10  |
|  1.0367068e-09  |  2.0481529e-10  |
|  1.0258953e-09  |  2.0442037e-10  |
|   9.98705e-10   |  1.9659874e-10  |
|   9.909145e-10  |  1.9473044e-10  |
|   9.648854e-10  |  1.9359975e-10  |
|   9.570188e-10  |  1.9226144e-10  |
|   9.44134e-10   |  1.8837201e-10  |
|   9.350936e-10  |  1.8603238e-10  |
|   9.251859e-10  |  1.8510828e-10  |
|  8.9767527e-10  |  1.8393553e-10  |
|   8.81535e-10   |  1.7933907e-10  |
|   8.591024e-10  |  1.7685169e-10  |
|  8.3824825e-10  |  1.7568781e-10  |
|   8.306855e-10  |  1.7368731e-10  |
|   8.185595e-10  |  1.6838528e-10  |
|  8.1234813e-10  |  1.6692894e-10  |
|   7.868432e-10  |  1.6490437e-10  |
|   7.695631e-10  |  1.6237715e-10  |
|  7.5796447e-10  |  1.6042731e-10  |
|   7.575709e-10  |  1.5900245e-10  |
|  7.4404805e-10  |  1.5834925e-10  |
|   7.333445e-10  |  1.5475649e-10  |
|  7.2612927e-10  |  1.5469348e-10  |
|   7.166314e-10  |  1.5168747e-10  |
|  7.0588735e-10  |  1.4814105e-10  |
|   6.992284e-10  |  1.4461754e-10  |
|  6.8812955e-10  |   1.439293e-10  |
|  6.5017397e-10  |  1.4318133e-10  |
|  6.4271816e-10  |  1.4072435e-10  |
|   6.344312e-10  |  1.4017862e-10  |
|   6.203466e-10  |  1.3695889e-10  |
|   6.079998e-10  |  1.3639667e-10  |
|  6.0148814e-10  |  1.3496858e-10  |
|  5.9723326e-10  |   1.342388e-10  |
|   5.751987e-10  |  1.3140394e-10  |
|  5.6652916e-10  |  1.3060591e-10  |
|  5.5957095e-10  |   1.280828e-10  |
|  5.5531924e-10  |  1.2403414e-10  |
|   5.419055e-10  |  1.2358965e-10  |
|   5.339133e-10  |   1.216297e-10  |
|  5.1854915e-10  |  1.2071796e-10  |
|   5.145854e-10  |  1.2024465e-10  |
|  4.8929916e-10  |  1.1779501e-10  |
|  4.8456317e-10  |  1.14830916e-10 |
|   4.697224e-10  |  1.1377692e-10  |
|   4.630609e-10  |  1.1246811e-10  |
|  4.5388365e-10  |  1.1002072e-10  |
|  4.4741605e-10  |  1.0975806e-10  |
|   4.388293e-10  |  1.0631109e-10  |
|   4.247866e-10  |  1.0541485e-10  |
|  4.1996026e-10  |  1.05002985e-10 |
|  4.0799805e-10  |  1.03033075e-10 |
|   3.939732e-10  |  1.01367324e-10 |
|  3.8972592e-10  |   9.897227e-11  |
|  3.7082482e-10  |  9.7194856e-11  |
|  3.6554046e-10  |   9.65314e-11   |
|  3.5962996e-10  |   9.56395e-11   |
|  3.5467354e-10  |   9.34066e-11   |
|  3.4966638e-10  |  9.2899174e-11  |
|  3.4003889e-10  |  9.1194025e-11  |
|  3.3808356e-10  |  9.0078014e-11  |
|  3.3107453e-10  |   8.88547e-11   |
|  3.2692138e-10  |  8.7475645e-11  |
|   3.161762e-10  |   8.670276e-11  |
|  3.0024702e-10  |   8.446895e-11  |
|  2.9363628e-10  |   8.389562e-11  |
|  2.9053487e-10  |  8.1698995e-11  |
|  2.8728117e-10  |   8.090327e-11  |
|  2.8229144e-10  |   7.88808e-11   |
|  2.6256633e-10  |   7.653884e-11  |
|   2.534601e-10  |   7.504875e-11  |
|  2.4296076e-10  |  7.4276196e-11  |
|   2.39697e-10   |   7.371419e-11  |
|   2.340558e-10  |   7.322531e-11  |
|  2.2826536e-10  |   7.102227e-11  |
|  2.1684507e-10  |   7.090501e-11  |
|  2.1472675e-10  |   6.994474e-11  |
|   2.028978e-10  |   6.849484e-11  |
|  1.9944933e-10  |  6.6547025e-11  |
|  1.9643204e-10  |   6.559187e-11  |
|   1.891177e-10  |   6.434052e-11  |
|   1.815431e-10  |   6.291902e-11  |
|  1.7483971e-10  |   6.124374e-11  |
|  1.6234446e-10  |    6.0437e-11   |
|   1.596069e-10  |   5.940433e-11  |
|  1.5613809e-10  |   5.825877e-11  |
|  1.5012792e-10  |  5.7237395e-11  |
|   1.477615e-10  |  5.5502665e-11  |
|  1.3871115e-10  |   5.527145e-11  |
|   1.342133e-10  |  5.4220534e-11  |
|  1.3183654e-10  |   5.357789e-11  |
|  1.2683359e-10  |  5.1698073e-11  |
|  1.2319676e-10  |  5.0668907e-11  |
|  1.1976074e-10  |   5.006826e-11  |
|  1.16066746e-10 |  4.9573557e-11  |
|  1.12698746e-10 |  4.8421617e-11  |
|  1.08819835e-10 |  4.7573327e-11  |
|  1.04366016e-10 |  4.7176155e-11  |
|   9.99022e-11   |   4.664147e-11  |
|   9.837733e-11  |  4.6240397e-11  |
|  9.3020994e-11  |  4.4156803e-11  |
|   8.773864e-11  |  4.3165242e-11  |
|   8.286886e-11  |  4.2630396e-11  |
|   7.871585e-11  |   4.216272e-11  |
|  7.6840825e-11  |  4.0927737e-11  |
|  7.2710366e-11  |  3.9900343e-11  |
|   6.841273e-11  |  3.9496247e-11  |
|   6.799538e-11  |  3.8477797e-11  |
|   6.321735e-11  |  3.7132176e-11  |
|   5.72639e-11   |   3.623467e-11  |
|  5.4033507e-11  |  3.5552335e-11  |
|  4.8105693e-11  |  3.4429223e-11  |
|  4.6875816e-11  |  3.3953267e-11  |
|  4.5246473e-11  |  3.3366046e-11  |
|  4.2037273e-11  |   3.267551e-11  |
|  3.7506075e-11  |  3.2110717e-11  |
|  3.5128622e-11  |   3.172953e-11  |
|   3.288396e-11  |  3.1318573e-11  |
|   3.185001e-11  |   3.043243e-11  |
|   3.048269e-11  |  2.9982072e-11  |
|  2.8412807e-11  |  2.9523085e-11  |
|  2.4465634e-11  |   2.917831e-11  |
|  1.9414166e-11  |  2.7856543e-11  |
|  1.6929482e-11  |   2.674903e-11  |
|  1.5116205e-11  |   2.648691e-11  |
|  1.3807435e-11  |  2.6075433e-11  |
|  1.1152511e-11  |  2.5240476e-11  |
|  1.0312199e-11  |  2.4699924e-11  |
|   9.718215e-12  |  2.4460583e-11  |
|   7.55877e-12   |  2.3531581e-11  |
|   5.266705e-12  |  2.3364486e-11  |
|  4.7060554e-12  |   2.267419e-11  |
|  3.7595252e-12  |  2.2150757e-11  |
|  3.4106465e-12  |  2.1596357e-11  |
|   1.798171e-12  |  2.0936346e-11  |
|  1.6849362e-12  |  2.0554928e-11  |
|   1.265602e-12  |  1.9793639e-11  |
|  1.0814697e-12  |  1.9239239e-11  |
|  5.2422845e-13  |  1.8711352e-11  |
|  1.6441605e-13  |  1.8203503e-11  |
|   6.110162e-14  |  1.8127643e-11  |
|   3.005201e-14  |  1.7475946e-11  |
|  1.5327453e-14  |  1.7253426e-11  |
|  1.0303808e-14  |  1.6583679e-11  |
|   6.457714e-15  |  1.6305724e-11  |
|  4.5348382e-15  |  1.5958363e-11  |
|  2.7945087e-15  |  1.5521988e-11  |
|  1.7852348e-15  |  1.5176934e-11  |
|  1.4403356e-15  |  1.4720294e-11  |
|   7.249541e-16  |  1.44087095e-11 |
|   6.804016e-16  |  1.3532535e-11  |
|   6.353743e-16  |  1.3216773e-11  |
|   5.98696e-16   |  1.24267706e-11 |
|   5.613608e-16  |  1.2288687e-11  |
|  5.1113097e-16  |  1.1862779e-11  |
|  4.8467903e-16  |  1.1676901e-11  |
|  4.4305085e-16  |  1.1519859e-11  |
|  4.2543815e-16  |  1.0858387e-11  |
|   3.818803e-16  |  1.0612187e-11  |
|   3.317181e-16  |  1.0266714e-11  |
|  3.0849096e-16  |  9.4205165e-12  |
|  2.8481306e-16  |  9.3098255e-12  |
|  2.5947187e-16  |   9.125125e-12  |
|  2.5019567e-16  |   8.761797e-12  |
|  2.1207677e-16  |   8.473467e-12  |
|  2.0649872e-16  |   8.062811e-12  |
|  1.8663985e-16  |   7.772576e-12  |
|  1.5770407e-16  |  7.6300875e-12  |
|  1.5174186e-16  |   7.435773e-12  |
|  1.3462597e-16  |  7.3875255e-12  |
|  1.2151401e-16  |   7.140995e-12  |
|  1.02300814e-16 |  6.8359285e-12  |
|   8.890075e-17  |  6.5405866e-12  |
|   7.747214e-17  |  6.2592835e-12  |
|   7.216631e-17  |   6.150333e-12  |
|   5.950942e-17  |  5.9313127e-12  |
|  5.4795696e-17  |  5.5909886e-12  |
|  5.0677875e-17  |  5.4158765e-12  |
|   4.636392e-17  |  5.1140593e-12  |
|   3.746616e-17  |   4.773446e-12  |
|   3.199155e-17  |   4.454609e-12  |
|   2.794413e-17  |  4.2171605e-12  |
|  2.7118744e-17  |   4.089559e-12  |
|  2.6501272e-17  |  3.6965682e-12  |
|  1.9494276e-17  |  3.4613323e-12  |
|  1.4189206e-17  |   3.293258e-12  |
|   1.278108e-17  |  3.2182644e-12  |
|  1.0697341e-17  |  3.0066808e-12  |
|   9.243801e-18  |  2.9340497e-12  |
|  8.2850145e-18  |  2.6032661e-12  |
|  7.4887804e-18  |  2.4480116e-12  |
|   6.272175e-18  |   2.157639e-12  |
|  5.6027743e-18  |  1.9928878e-12  |
|   4.898775e-18  |  1.9216618e-12  |
|  4.0339593e-18  |  1.7617213e-12  |
|   3.968571e-18  |  1.6321735e-12  |
|  3.3829456e-18  |  1.5698899e-12  |
|  2.5558293e-18  |  1.3496275e-12  |
|  2.0924727e-18  |   9.54918e-13   |
|  1.9517393e-18  |  8.8372425e-13  |
|  1.6519515e-18  |   8.096556e-13  |
|  1.5524791e-18  |  7.4580034e-13  |
|   9.691173e-19  |   7.14828e-13   |
|   7.916279e-19  |  5.2614987e-13  |
|  6.7969524e-19  |  4.3765932e-13  |
|   4.585124e-19  |  3.7604655e-13  |
|  2.8342387e-19  |  1.5774056e-13  |
|  1.0429213e-19  |  1.3155461e-13  |
|   6.587592e-20  |   6.486577e-14  |
|  6.0442566e-20  |  -6.898745e-14  |
|  -7.438118e-20  |  -1.5421682e-13 |
|  -9.865132e-20  |  -2.8273472e-13 |
|  -5.816879e-19  |  -3.5487848e-13 |
|  -6.0641676e-19 |  -3.9182947e-13 |
|  -6.462363e-19  |  -5.3887656e-13 |
|  -7.8373166e-19 |  -8.319071e-13  |
|  -1.3837976e-18 |  -9.416728e-13  |
|  -1.5527431e-18 |  -9.796123e-13  |
|  -1.8557237e-18 |  -1.037533e-12  |
|  -1.9565324e-18 |  -1.1265996e-12 |
|  -2.3101994e-18 |  -1.1814921e-12 |
|  -3.504737e-18  |  -1.4467772e-12 |
|  -3.6873164e-18 |  -1.4927293e-12 |
|  -4.623387e-18  |  -1.6743001e-12 |
|  -4.9995652e-18 |  -2.005626e-12  |
|  -5.199682e-18  |  -2.0321978e-12 |
|  -5.8432787e-18 |  -2.1960487e-12 |
|  -6.567322e-18  |  -2.4000418e-12 |
|  -8.447099e-18  |  -2.7462323e-12 |
|  -9.067341e-18  |  -2.861302e-12  |
|  -9.509267e-18  |  -2.949364e-12  |
|  -1.2014635e-17 |  -3.2091693e-12 |
|  -1.4288016e-17 |  -3.362082e-12  |
|  -1.6092178e-17 |   -3.75626e-12  |
|  -1.7347261e-17 |  -3.841635e-12  |
|  -2.1094313e-17 |  -4.1739394e-12 |
|  -2.179628e-17  |  -4.412727e-12  |
|  -2.3786649e-17 |  -4.6314207e-12 |
|  -2.8599207e-17 |  -4.778139e-12  |
|   -3.53087e-17  |  -5.052559e-12  |
|  -4.1404205e-17 |  -5.3238863e-12 |
|  -4.512237e-17  |  -5.4595516e-12 |
|  -5.072912e-17  |  -5.5784856e-12 |
|  -6.0460577e-17 |  -5.868558e-12  |
|  -6.372937e-17  |  -5.967815e-12  |
|  -7.746262e-17  |  -6.3029577e-12 |
|  -9.250791e-17  |  -6.648016e-12  |
|  -9.7810124e-17 |  -6.7344615e-12 |
|  -1.0443752e-16 |  -6.9778055e-12 |
|  -1.2321113e-16 |  -7.2220827e-12 |
|  -1.3176067e-16 |  -7.932791e-12  |
|  -1.4050928e-16 |  -7.9559866e-12 |
|  -1.5304779e-16 |  -8.266521e-12  |
|  -1.900642e-16  |  -8.487778e-12  |
|  -1.9539682e-16 |  -8.734464e-12  |
|  -1.9833715e-16 |  -8.955087e-12  |
|  -2.3233833e-16 |  -9.534636e-12  |
|  -2.5841866e-16 |  -9.748457e-12  |
|  -2.7713036e-16 |  -9.9443995e-12 |
|    -2.955e-16   |  -1.0301161e-11 |
|  -3.253299e-16  |  -1.0710315e-11 |
|  -3.587212e-16  |  -1.1034349e-11 |
|  -3.765116e-16  |  -1.1460801e-11 |
|  -4.3716368e-16 |  -1.1635486e-11 |
|  -4.5346444e-16 |  -1.191427e-11  |
|   -4.93169e-16  | -1.26799135e-11 |
|  -5.4342267e-16 |  -1.3053026e-11 |
|  -6.149629e-16  |  -1.3260121e-11 |
|  -6.6848555e-16 | -1.39454516e-11 |
|  -7.2802974e-16 |  -1.405578e-11  |
|  -8.1692527e-16 |  -1.4654857e-11 |
|  -8.647257e-16  |  -1.5026473e-11 |
|  -1.2839005e-15 |   -1.52482e-11  |
|  -2.2598524e-15 |  -1.583255e-11  |
|  -4.1051515e-15 |  -1.6778572e-11 |
|  -4.431063e-15  |  -1.7310093e-11 |
|   -8.49327e-15  |   -1.74055e-11  |
| -1.25196315e-14 |  -1.7771328e-11 |
|  -2.6181345e-14 |  -1.831029e-11  |
|  -5.851258e-14  |  -1.8796882e-11 |
|  -1.2154062e-13 |  -1.9317117e-11 |
|  -2.4798281e-13 |  -1.9658691e-11 |
|  -3.0860525e-13 |  -2.0215699e-11 |
|  -5.4003265e-13 |  -2.064241e-11  |
|  -1.0313646e-12 |  -2.1276687e-11 |
|  -1.6546151e-12 |  -2.172685e-11  |
|  -2.721036e-12  |  -2.2607307e-11 |
|   -3.64914e-12  |  -2.3319307e-11 |
|  -4.1324153e-12 |  -2.3804417e-11 |
|  -5.8955744e-12 |  -2.4415529e-11 |
|  -7.698888e-12  |  -2.4784634e-11 |
|  -9.647411e-12  |  -2.5538443e-11 |
|  -1.0615289e-11 |  -2.5985412e-11 |
|  -1.3207474e-11 |  -2.631895e-11  |
|  -1.4518849e-11 |  -2.6637208e-11 |
|  -1.5340045e-11 |  -2.7286194e-11 |
|  -1.7356368e-11 |  -2.7799334e-11 |
|  -1.8580587e-11 |  -2.8339834e-11 |
|  -2.0090356e-11 |  -2.9557856e-11 |
|  -2.463073e-11  |  -3.0038264e-11 |
|  -2.7033188e-11 |  -3.0529326e-11 |
|  -2.8379353e-11 |  -3.1335316e-11 |
|  -2.8610952e-11 |  -3.2289917e-11 |
|  -3.0614677e-11 |  -3.286968e-11  |
|  -3.3586182e-11 |  -3.3687247e-11 |
|  -3.689934e-11  |  -3.423912e-11  |
|  -3.7675307e-11 |  -3.5273243e-11 |
|  -3.964199e-11  |  -3.5919715e-11 |
|  -4.7277994e-11 |  -3.614809e-11  |
|  -4.8760933e-11 |  -3.7138088e-11 |
|  -5.1299926e-11 |  -3.8328493e-11 |
|  -5.5125647e-11 |  -3.8503985e-11 |
|  -5.946297e-11  |  -3.8966552e-11 |
|  -6.2138635e-11 |  -4.001881e-11  |
|  -6.5060284e-11 |  -4.149154e-11  |
|  -6.7050594e-11 |  -4.189436e-11  |
|  -7.456877e-11  |  -4.396285e-11  |
|  -7.632794e-11  |  -4.4352518e-11 |
|  -8.299334e-11  |  -4.5462384e-11 |
|  -8.4893766e-11 |  -4.6080396e-11 |
|  -8.877697e-11  |  -4.669312e-11  |
|  -9.312424e-11  |  -4.8124955e-11 |
|  -9.893057e-11  |  -4.8914824e-11 |
|  -1.0069498e-10 |  -4.966448e-11  |
|  -1.0550126e-10 |   -5.14656e-11  |
| -1.12654025e-10 |  -5.210743e-11  |
|  -1.1706856e-10 |  -5.3157766e-11 |
|  -1.2611281e-10 |  -5.3349304e-11 |
|  -1.2893019e-10 |  -5.3775227e-11 |
|  -1.3256134e-10 |  -5.5473143e-11 |
|  -1.3902471e-10 |  -5.7018106e-11 |
|  -1.4388346e-10 |  -5.7717133e-11 |
|  -1.476929e-10  |  -5.910891e-11  |
|   -1.52212e-10  |  -5.979602e-11  |
|  -1.5861963e-10 |  -6.1248034e-11 |
|  -1.6150546e-10 |   -6.20872e-11  |
|  -1.7123568e-10 |  -6.3685265e-11 |
|  -1.745511e-10  |  -6.5099016e-11 |
|  -1.8346615e-10 |  -6.538346e-11  |
|  -1.864554e-10  |  -6.603656e-11  |
|  -1.9033627e-10 |  -6.726283e-11  |
|  -1.9860145e-10 |  -6.913243e-11  |
|  -2.0415163e-10 |  -7.0219025e-11 |
|  -2.1167691e-10 |  -7.1429244e-11 |
|  -2.1535203e-10 |  -7.2083485e-11 |
|  -2.1851382e-10 |  -7.387037e-11  |
|  -2.2841648e-10 |  -7.489557e-11  |
|  -2.4021762e-10 |  -7.5928146e-11 |
|  -2.4376592e-10 |  -7.607785e-11  |
|  -2.567472e-10  |  -7.717458e-11  |
|  -2.6084124e-10 |  -7.949655e-11  |
|  -2.713039e-10  |  -8.001241e-11  |
|  -2.7847027e-10 |  -8.1256155e-11 |
|  -2.842237e-10  |  -8.222145e-11  |
|  -2.9161862e-10 |  -8.434829e-11  |
|  -2.935989e-10  |  -8.5863386e-11 |
|  -3.109497e-10  |  -8.646418e-11  |
|  -3.1769978e-10 |  -8.7967446e-11 |
|  -3.2295358e-10 |  -8.961661e-11  |
|  -3.361028e-10  |  -9.1319376e-11 |
|  -3.4269232e-10 |  -9.249534e-11  |
|  -3.4818853e-10 |  -9.4923173e-11 |
|  -3.5248496e-10 |  -9.666712e-11  |
|  -3.6856665e-10 |   -9.7203e-11   |
|  -3.7082676e-10 | -1.00107714e-10 |
|  -3.761851e-10  |  -1.0120638e-10 |
|  -3.9642073e-10 | -1.01916094e-10 |
|  -4.1557824e-10 | -1.03160404e-10 |
|  -4.1965276e-10 |  -1.0503304e-10 |
|  -4.2782086e-10 |  -1.0635325e-10 |
|  -4.3938506e-10 | -1.08875915e-10 |
|  -4.434791e-10  |  -1.093535e-10  |
|  -4.548411e-10  |  -1.1113639e-10 |
|  -4.620347e-10  |  -1.1270271e-10 |
|  -4.789805e-10  | -1.14915986e-10 |
|  -4.8663573e-10 |  -1.1556257e-10 |
|  -4.9088106e-10 |  -1.177746e-10  |
|  -4.913528e-10  |  -1.1922753e-10 |
|  -5.0177745e-10 |  -1.2030275e-10 |
|  -5.117933e-10  |  -1.218046e-10  |
|  -5.3013816e-10 |  -1.234261e-10  |
|  -5.4096727e-10 |  -1.2668411e-10 |
|  -5.4372673e-10 |  -1.2815501e-10 |
|  -5.657705e-10  |  -1.3020948e-10 |
|  -5.727686e-10  |  -1.3113155e-10 |
|  -5.867205e-10  |  -1.3176464e-10 |
|  -5.9818017e-10 |  -1.3429592e-10 |
|  -6.044776e-10  |  -1.3751437e-10 |
|  -6.1120115e-10 |  -1.3881722e-10 |
|  -6.3671884e-10 |  -1.3996643e-10 |
|  -6.4785716e-10 |  -1.4166258e-10 |
|  -6.589246e-10  |  -1.4437507e-10 |
|  -6.6359446e-10 |  -1.4712086e-10 |
|  -6.770881e-10  |  -1.4833411e-10 |
|  -6.852941e-10  |  -1.5114113e-10 |
