Tensorflow       ||       PyTorch
0.0035907214041799307      ||      -0.0014855292392894626
0.005443290341645479      ||      0.001395996892824769
-0.003267621388658881      ||      0.00012792112829629332
-0.0055215428583323956      ||      0.001404066220857203
0.018831124529242516      ||      -0.0004640697152353823
-0.012664214707911015      ||      0.0027973782271146774
0.031379539519548416      ||      -0.001033211126923561
0.015344507992267609      ||      -0.0004992182366549969
0.050317540764808655      ||      -0.0004080680082552135
-0.0022548651322722435      ||      -0.0005992914666421711
0.04303810000419617      ||      0.00015620628255419433
0.06414631754159927      ||      -0.00038076823693700135
0.04724046587944031      ||      -0.0005930651095695794
0.058414291590452194      ||      -0.0022931916173547506
0.04897541180253029      ||      0.0007877483149059117
0.02018539421260357      ||      -0.0007115585030987859
0.017818232998251915      ||      0.00555680226534605
0.015992404893040657      ||      -0.001877390779554844
0.015416149981319904      ||      0.004480593837797642
0.06738848984241486      ||      -0.0004182363336440176
0.03322189301252365      ||      0.0010982136009261012
0.04835466668009758      ||      0.0031745899468660355
0.016859326511621475      ||      2.4374636268476024e-05
-0.007699804846197367      ||      -0.0010706894099712372
-0.03687870875000954      ||      -0.0010101345833390951
-0.04812351241707802      ||      -0.002013338264077902
-0.023702779784798622      ||      -0.003610428422689438
-0.031189896166324615      ||      0.0027729764115065336
-0.0012974640121683478      ||      0.003552361624315381
0.0061721778474748135      ||      0.0020168363116681576
0.004954147152602673      ||      0.002627613488584757
-0.009374420158565044      ||      -0.0011839632643386722
-0.019055722281336784      ||      0.0025076065212488174
-0.010038534179329872      ||      -0.0005553864757530391
-0.003129674820229411      ||      -0.0036244350485503674
-0.004952572751790285      ||      -0.0018696840852499008
0.015587235800921917      ||      0.0017159783747047186
-0.01004753727465868      ||      0.0009950194507837296
0.02092224732041359      ||      -0.00029924968839623034
0.0058536650612950325      ||      -0.004783341195434332
0.023322906345129013      ||      -0.0012696969788521528
0.013631250709295273      ||      -0.0010246011661365628
0.05174844339489937      ||      -0.0022970617283135653
0.043653685599565506      ||      0.0017427747370675206
0.05588272213935852      ||      0.002133760368451476
0.03644512593746185      ||      0.0020492251496762037
0.061311401426792145      ||      -0.0025902418419718742
0.05042678490281105      ||      -0.001716903643682599
0.0492422878742218      ||      0.0020169299095869064
0.07244488596916199      ||      -0.001540155615657568
0.053498275578022      ||      0.0008109186310321093
0.016062689945101738      ||      0.0013362325262278318
-0.02138056792318821      ||      -0.004475108347833157
-0.06770777702331543      ||      -0.00220791925676167
-0.02761431597173214      ||      -0.0005727607058361173
-0.03000095672905445      ||      0.0002433731424389407
-0.0006138719618320465      ||      -0.00031826100894249976
0.004744529724121094      ||      0.0004922412917949259
0.008042413741350174      ||      -0.00015449157217517495
0.016587309539318085      ||      0.0021016139071434736
0.024448400363326073      ||      0.0018352948827669024
0.018154939636588097      ||      0.0012906513875350356
0.019371353089809418      ||      -0.001919492962770164
-0.0506979338824749      ||      0.0005088220932520926
-0.02491159364581108      ||      0.0024399603717029095
-0.03701791912317276      ||      -0.0016585570992901921
-0.01851816475391388      ||      0.00025531445862725377
0.02632949873805046      ||      0.005002597812563181
0.016307320445775986      ||      -0.0005778938648290932
0.05742109566926956      ||      0.0007943076780065894
0.01115359552204609      ||      0.0017171570798382163
0.060938622802495956      ||      -0.0018341833492740989
0.011059635318815708      ||      0.00013384336489252746
0.028896166011691093      ||      0.0009361397824250162
0.06460259854793549      ||      0.0011861519888043404
0.021464155986905098      ||      -0.0011484170099720359
0.02686757594347      ||      -0.00055190414423123
0.025333726778626442      ||      0.0026886025443673134
0.05823449790477753      ||      0.0024407238233834505
-0.02455257624387741      ||      -0.0004399577737785876
-0.06335016340017319      ||      0.002356572775170207
-0.08154042065143585      ||      0.002486244775354862
-0.041258685290813446      ||      -0.00204745726659894
0.008814442902803421      ||      0.003756854450330138
-0.00036708408151753247      ||      -0.0011074544163420796
0.008773070760071278      ||      -0.00414193794131279
0.0008969154441729188      ||      -0.0012632632860913873
-0.006872115191072226      ||      -0.00037015959969721735
0.0005681427428498864      ||      -4.3306437191859004e-07
-0.032595500349998474      ||      -0.0021346902940422297
-0.034712377935647964      ||      3.615561581682414e-05
-0.07603304088115692      ||      -0.003724675625562668
-0.06330811232328415      ||      -0.00048157849232666194
-0.03298133611679077      ||      0.0014263791963458061
-0.029419654980301857      ||      -0.004717561881989241
-0.004097757861018181      ||      0.002174022840335965
-0.015087494626641273      ||      -0.0004893381264992058
-0.022968368604779243      ||      -0.0004496134934015572
-0.046291694045066833      ||      -0.0006590246339328587
-0.022484205663204193      ||      0.0014459931990131736
-0.019928352907299995      ||      -0.000960461562499404
0.009625696577131748      ||      -0.0006735986098647118
0.0126935550943017      ||      -0.0013908413238823414
-0.025867504999041557      ||      0.0011273849522694945
-0.00548581313341856      ||      0.0001911010913318023
-0.010292458347976208      ||      0.0019575029145926237
0.011014929972589016      ||      -0.0017329663969576359
0.002609459450468421      ||      0.0010431621922180057
0.005945628508925438      ||      0.0008638320141471922
0.03381567820906639      ||      -3.813242074102163e-05
-0.014518164098262787      ||      0.003855931106954813
0.005265337880700827      ||      0.00021012956858612597
0.0015954215778037906      ||      0.0004278400738257915
0.01081679854542017      ||      0.0002832223253790289
-0.012849303893744946      ||      -0.00022164809342939407
-0.0062754396349191666      ||      -0.0016130807343870401
-0.026917757466435432      ||      -0.0006700869416818023
-0.0486314482986927      ||      0.004575846716761589
-0.027196470648050308      ||      0.0018458691192790866
-0.012353160418570042      ||      0.00012731878086924553
0.01627863198518753      ||      0.0007091331644915044
0.0009274173062294722      ||      0.0008708075038157403
0.019836831837892532      ||      -0.0008306304225698113
0.0039050602354109287      ||      0.0024651172570884228
-0.00047026362153701484      ||      -0.0014290554681792855
0.020014332607388496      ||      -0.001135021448135376
0.016207370907068253      ||      0.0008403022075071931
-0.0017938961973413825      ||      -0.0015373352216556668
0.029200483113527298      ||      0.0026813240256160498
0.009047014638781548      ||      -0.001209587906487286
0.05330154672265053      ||      -6.148124521132559e-05
-0.031066305935382843      ||      0.0004975596675649285
-0.010547651909291744      ||      -0.00022681290283799171
0.004729128908365965      ||      0.0010739447316154838
-0.03318582847714424      ||      0.00047789906966499984
-0.017840949818491936      ||      -0.0010112882591784
-0.033723101019859314      ||      6.191182183101773e-05
-0.024777382612228394      ||      -0.0017621165607124567
-0.03594792261719704      ||      -0.0006566795636899769
-0.004320769105106592      ||      0.00012907569180242717
0.002973848255351186      ||      -0.00020397572370711714
0.003667972981929779      ||      0.00022323234588839114
-0.01026211865246296      ||      0.0004628264287021011
-0.020374007523059845      ||      -0.0001854489091783762
-0.031104475259780884      ||      0.0010194445494562387
0.004631999880075455      ||      0.000213124934816733
0.008863426744937897      ||      0.0012018451234325767
0.01840694062411785      ||      -0.0011522725690156221
0.029864348471164703      ||      0.0002299080224474892
0.013922009617090225      ||      -0.0015689623542129993
0.00010280605783918872      ||      -0.001453724573366344
-0.023206889629364014      ||      0.000384207465685904
-0.017326580360531807      ||      0.0003700527595356107
-0.011451642028987408      ||      0.0007089115679264069
0.01823422499001026      ||      0.0018193976720795035
0.00888501014560461      ||      -5.283622522256337e-05
0.007203609216958284      ||      -0.001387723837979138
0.010228268802165985      ||      -0.0008109444752335548
0.018635502085089684      ||      0.0018769910093396902
0.009626049548387527      ||      0.0013162946561351418
-0.002464192220941186      ||      0.0028583072125911713
-0.02368522621691227      ||      -0.0021996391005814075
-0.014874150976538658      ||      0.0022118203341960907
-0.015931308269500732      ||      0.0013487106189131737
0.0018008289625868201      ||      0.00013642750855069607
0.01987828128039837      ||      -0.0011089019244536757
0.009141754359006882      ||      -0.0013441609917208552
0.004561459179967642      ||      1.6446958397864364e-05
-0.0030030389316380024      ||      0.00017738489259500057
0.0041524143889546394      ||      -0.00013575234333984554
-0.00018275639740750194      ||      -0.0027777189388871193
0.011658065021038055      ||      3.224021929781884e-05
0.039749011397361755      ||      0.0009637301554903388
0.066583052277565      ||      -3.4177606721641496e-05
0.024879293516278267      ||      0.0008443410624749959
0.0372970886528492      ||      -0.001216482138261199
-0.01086908858269453      ||      0.00012819402036257088
-0.013697800226509571      ||      -0.0017510147299617529
-0.015711702406406403      ||      -0.0002572756784502417
-0.01703760400414467      ||      0.001764387357980013
-0.005298360250890255      ||      -0.0015802811831235886
-0.0006222963565960526      ||      0.001139769796282053
0.00241891504265368      ||      0.00025026308139786124
0.006915547885000706      ||      0.00032593970536254346
0.0018027264159172773      ||      -0.0009555444703437388
-0.013956173323094845      ||      -0.0013565931003540754
0.002254641382023692      ||      -0.0013456270098686218
-0.0007719721179455519      ||      0.00021559499145951122
-0.019432591274380684      ||      -5.4358464694814757e-05
-0.01860843226313591      ||      9.902061719913036e-05
-0.024661969393491745      ||      0.00045161740854382515
-0.017703328281641006      ||      0.0008060733671300113
0.029176464304327965      ||      -0.0009091802639886737
0.01682939939200878      ||      0.0008660187595523894
1.8067095879814588e-05      ||      -0.0003920658491551876
0.027365174144506454      ||      0.0004929673159494996
0.004440919030457735      ||      -0.00047572277253493667
0.009356395341455936      ||      0.0008262534975074232
0.027846165001392365      ||      0.0024489457719027996
0.021756920963525772      ||      -0.0009888580534607172
0.055624883621931076      ||      -6.805305019952357e-05
0.08459457755088806      ||      -0.0007826436776667833
0.028314892202615738      ||      0.0020747408270835876
0.03370710089802742      ||      0.00011709489626809955
-0.005722564645111561      ||      -0.00027382641565054655
-0.02948828414082527      ||      -0.0026566863525658846
0.01903046853840351      ||      -0.0011045478750020266
0.011160979978740215      ||      0.002010751748457551
0.019152024760842323      ||      0.00104250549338758
-0.009898294694721699      ||      -0.0005101564456708729
0.01900002360343933      ||      0.0012025844771414995
-0.013528253883123398      ||      0.000236405961913988
-0.011691036634147167      ||      -0.0023342971689999104
-0.03181197866797447      ||      -0.00027176502044312656
-0.05841942876577377      ||      -0.0005633814726024866
0.006878375541418791      ||      0.0005377837806008756
0.019856607541441917      ||      0.00033454521326348186
0.006356073077768087      ||      -0.0011640364537015557
-0.002726714126765728      ||      -0.0017484043492004275
0.017774680629372597      ||      0.0010543138487264514
0.037204559892416      ||      0.0002733694273047149
0.04870396479964256      ||      0.00047083734534680843
0.03767271339893341      ||      -4.531412196229212e-05
0.03011678345501423      ||      0.0007515585166402161
-0.0019223897252231836      ||      0.000330973241943866
0.0025088079273700714      ||      -0.0008935328805819154
0.020174184814095497      ||      -0.0016636695945635438
0.0440455861389637      ||      -0.0021904802415519953
0.0591355599462986      ||      0.002741205971688032
0.002948914421722293      ||      -0.001338022411800921
0.04338451474905014      ||      -0.0016561448574066162
-0.010729161091148853      ||      0.0012529974337667227
0.0314088873565197      ||      -0.00029922815156169236
0.040969137102365494      ||      0.0005608272040262818
0.04340730607509613      ||      -0.001067871693521738
-0.009235499426722527      ||      -0.00019973826420027763
-0.010287716053426266      ||      -0.0011775516904890537
-0.04275626689195633      ||      0.00044614827493205667
-0.03161857649683952      ||      -0.0005256070289760828
-0.025643007829785347      ||      0.00018661374633666128
0.009790370240807533      ||      -0.0012207888066768646
-0.02377239055931568      ||      -0.0006282046088017523
-0.03593762218952179      ||      0.0008495848160237074
0.016211604699492455      ||      0.0005845366395078599
0.02415604144334793      ||      -0.0016210247995331883
0.01181252021342516      ||      -0.0010359236039221287
0.016004344448447227      ||      0.0002552733349148184
0.029391387477517128      ||      -0.0013685032026842237
0.02942127175629139      ||      0.0007190605974756181
0.042438313364982605      ||      -0.0002040702966041863
0.044836677610874176      ||      0.0018644965020939708
-0.024464568123221397      ||      -0.00021034025121480227
-0.004360476043075323      ||      0.0023779969196766615
-0.017696691676974297      ||      0.0006347019225358963
-0.006512677762657404      ||      -0.0014457141514867544
-0.0030020801350474358      ||      0.0007110686274245381
-0.00562978396192193      ||      -0.00017174507956951857
-0.005095533095300198      ||      -0.0006343802670016885
-0.004380125552415848      ||      -0.0009358158567920327
0.0018999550957232714      ||      0.001092625199817121
0.005864858627319336      ||      0.0009005107567645609
-0.008489456959068775      ||      0.0002731945423875004
-0.03940768539905548      ||      0.00042261762428097427
-0.013184802606701851      ||      -0.0014499796088784933
-0.019513403996825218      ||      -0.0007899661432020366
-0.06945862621068954      ||      0.0011223916662856936
-0.004434943199157715      ||      -0.001116354251280427
0.028754955157637596      ||      0.000515494029968977
0.02787751518189907      ||      -0.000558192899916321
0.02163700759410858      ||      -0.0003545237414073199
0.05077655613422394      ||      0.0012635040329769254
0.03545622527599335      ||      0.00018453467055223882
0.02429543249309063      ||      0.0005705560324713588
0.012777118943631649      ||      -0.0004564792907331139
-0.012085739523172379      ||      -0.0008613922400400043
-0.02819298394024372      ||      0.0005389464204199612
-0.045860473066568375      ||      0.000748808030039072
-0.038456086069345474      ||      0.0016936629544943571
-0.029075536876916885      ||      -0.0003737876540981233
-0.020367562770843506      ||      0.0005852715112268925
-0.009202510118484497      ||      -0.001260001095943153
-0.014235354959964752      ||      -0.0015542121836915612
-0.017613207921385765      ||      0.0005174293764866889
-0.011468246579170227      ||      0.0011680553434416652
-0.007032827008515596      ||      0.0008839952643029392
-0.040895409882068634      ||      -0.00012068214709870517
0.007456575985997915      ||      0.000593519420363009
-0.01595001481473446      ||      0.0012085166526958346
0.02599920518696308      ||      0.0012809636536985636
-0.053594496101140976      ||      0.0003047265054192394
-0.019984763115644455      ||      0.001063377014361322
-0.10601844638586044      ||      0.002099342178553343
-0.06224214658141136      ||      0.0009500625310465693
-0.06003676354885101      ||      -0.0016097922343760729
0.013487348333001137      ||      -0.0003181151405442506
0.014771798625588417      ||      0.0009034138056449592
0.04686124995350838      ||      -0.0005378409405238926
0.02283855713903904      ||      0.0008769534761086106
0.0013291925424709916      ||      -0.0008688883972354233
-0.015609245747327805      ||      -0.0016186530701816082
-0.024889884516596794      ||      5.510476330528036e-05
-0.008142740465700626      ||      0.00023504323326051235
-0.006874257232993841      ||      -0.0009579535108059645
-0.06840027123689651      ||      -0.00038383787614293396
-0.057547446340322495      ||      -0.0011630052467808127
-0.040013644844293594      ||      -0.001559948199428618
-0.01817421428859234      ||      -0.0008012893376871943
-0.016242746263742447      ||      -9.543491614749655e-05
0.008172279223799706      ||      -0.0003992343263234943
0.017855403944849968      ||      -0.0008050631149671972
-0.048111602663993835      ||      0.0002705378283280879
-0.05723891407251358      ||      -0.001408373354934156
-0.029630931094288826      ||      -0.0006730539025738835
-0.04760322347283363      ||      -0.000637283141259104
-0.03617917746305466      ||      -0.0003885615151375532
-0.02594166249036789      ||      -0.0008220217423513532
-0.0667012557387352      ||      -0.0005429607117548585
-0.05276564881205559      ||      0.0011928557651117444
-0.05196305364370346      ||      -0.00041192310163751245
-0.02789532206952572      ||      -0.0015533490804955363
-0.004820376168936491      ||      -7.516271580243483e-05
-0.014155896380543709      ||      -0.0011371582513675094
0.020417653024196625      ||      -0.0015102237230166793
-0.015906592831015587      ||      -0.0003569982945919037
-0.04616645351052284      ||      -0.0002478684182278812
0.008603456430137157      ||      0.0011897147633135319
0.0033673106227070093      ||      -0.0013800935121253133
-0.004669216461479664      ||      0.0005578873679041862
-0.010012623853981495      ||      -0.000672594818752259
0.034758441150188446      ||      -0.0015668239211663604
-0.03957643732428551      ||      -0.00020037878130096942
-0.03084757551550865      ||      -0.0015339736128225923
-0.013818517327308655      ||      0.0005701915360987186
-0.04076511412858963      ||      -0.0007659728289581835
-0.025132324546575546      ||      -0.0011295818258076906
-0.0218739602714777      ||      0.0008128187619149685
0.004460600670427084      ||      -0.0010093161836266518
0.0023783280048519373      ||      -0.0023580032866448164
-0.01979846879839897      ||      -0.0002897350350394845
-0.025326458737254143      ||      0.00012517618597485125
-0.018534692004323006      ||      0.0002702158235479146
-0.01742897927761078      ||      0.0007250654743984342
-0.025617418810725212      ||      -0.0006360795814543962
-0.035638775676488876      ||      -0.0009282045066356659
-0.017567632719874382      ||      -0.0005106656462885439
-0.13267727196216583      ||      0.0008416390046477318
-0.09487906843423843      ||      -0.0010998850921168923
-0.13611698150634766      ||      -0.0005851027090102434
-0.007234056945890188      ||      0.00014183693565428257
0.03414488956332207      ||      -0.00011206272029085085
0.013511616736650467      ||      -0.0023783505894243717
0.005785833578556776      ||      0.0006580229382961988
-0.02342532016336918      ||      -0.00030952575616538525
-0.008093569427728653      ||      -0.0008953139767982066
-0.026835210621356964      ||      0.0008714330615475774
-0.00516511732712388      ||      0.000847760122269392
-0.027894848957657814      ||      -0.00032473192550241947
0.003157507861033082      ||      -0.00012202749348944053
-0.03001471981406212      ||      0.00015854233060963452
-0.12101738899946213      ||      0.0003135688020847738
-0.04807361215353012      ||      0.0005835795309394598
-0.06819336116313934      ||      -3.7025096389697865e-05
-0.03728177025914192      ||      -0.00018204630760010332
-0.052820026874542236      ||      -0.00041222458821721375
-0.01786051318049431      ||      0.0013221291592344642
-0.035181671380996704      ||      0.0018255658214911819
0.02169109135866165      ||      -0.0010888370452448726
0.008846303448081017      ||      -0.00024697629851289093
0.008439401164650917      ||      -0.00033165665809065104
0.025602219626307487      ||      0.0005605118931271136
-0.021487563848495483      ||      -0.0006563823553733528
0.00887684989720583      ||      -0.0005952818319201469
-0.051589563488960266      ||      0.0004726934712380171
-0.040045320987701416      ||      -0.00043285233550705016
-0.04488178342580795      ||      0.0011183288879692554
-0.13143202662467957      ||      -0.0004924528766423464
0.03193102777004242      ||      0.00035850820131599903
-0.006165212951600552      ||      -0.00034839502768591046
-0.024477992206811905      ||      0.00023024794063530862
0.037280961871147156      ||      -0.00032256258418783545
0.02670888788998127      ||      -0.00036045012529939413
0.014579691924154758      ||      -0.00022130038996692747
-0.04033171012997627      ||      9.576937736710533e-05
-0.052208319306373596      ||      0.0011152226943522692
-0.08952663838863373      ||      0.0005101650021970272
-0.049187805503606796      ||      0.0014329067198559642
-0.12000163644552231      ||      0.0016156319761648774
-0.01177893579006195      ||      -0.00018115081184078008
-0.031500209122896194      ||      0.0008546785684302449
-0.05109333246946335      ||      -0.00020589400082826614
-0.018670925870537758      ||      0.000283219589618966
-0.052306532859802246      ||      -0.0010830913670361042
-0.01688244193792343      ||      -0.0007973764440976083
-0.031551945954561234      ||      -0.0016589140286669135
0.00557559123262763      ||      -0.0005474778590723872
-0.012255012057721615      ||      0.0007609229651279747
-0.0004605111025739461      ||      4.333650394983124e-06
0.007337079383432865      ||      -0.0008545354939997196
-0.0004307940835133195      ||      0.00015043604071252048
-0.03151359781622887      ||      -0.00012084635091014206
-0.03826872259378433      ||      0.0010591328609734774
-0.0645008459687233      ||      0.0008413217146880925
-0.06018880754709244      ||      -0.0006180265918374062
0.013179097324609756      ||      1.081762275134679e-05
-0.02328532002866268      ||      0.0007315006223507226
-0.04745695739984512      ||      0.000833961006719619
0.001293870504014194      ||      0.001289648236706853
0.043167658150196075      ||      -0.0005343924858607352
0.02664104476571083      ||      0.0003688436991069466
-0.025465937331318855      ||      0.00027017007232643664
-0.030468227341771126      ||      -0.0012108376249670982
-0.05043797940015793      ||      0.001218619872815907
-0.09115483611822128      ||      0.000965176965110004
-0.04627547785639763      ||      -0.00039324501994997263
-0.08425017446279526      ||      -8.441540558123961e-05
0.021760419011116028      ||      0.00027310021687299013
-0.021953139454126358      ||      0.0005249569076113403
-0.05354740470647812      ||      -0.00010940126230707392
-0.016474870964884758      ||      0.0009878248674795032
-0.006000286899507046      ||      3.222965096938424e-05
-0.02445327863097191      ||      -8.173129026545212e-05
-0.014994439668953419      ||      0.00023308319214265794
0.0498063825070858      ||      0.0011050981702283025
0.03266309201717377      ||      0.0004974397597834468
0.03669121861457825      ||      -0.0004140357195865363
0.04182879254221916      ||      -0.000434645771747455
0.037594400346279144      ||      0.00016590754967182875
0.04633872210979462      ||      -0.0010837982408702374
0.06231501325964928      ||      0.0007013346184976399
0.09594372659921646      ||      0.000458071066532284
0.07386936247348785      ||      0.0003400032874196768
0.03063392825424671      ||      0.000255410821409896
-0.036025263369083405      ||      0.00014184160681907088
-0.054950371384620667      ||      0.0010348360519856215
-0.04419698938727379      ||      6.573877180926502e-05
0.01369510218501091      ||      2.4148981538019143e-05
-0.029381146654486656      ||      -0.000723852077499032
0.03545655310153961      ||      -0.00045417799265123904
0.07338888943195343      ||      -0.0005727476091124117
0.07190901786088943      ||      0.0002542034781072289
0.013787048868834972      ||      -0.0004494909953791648
0.04558492451906204      ||      8.903619891498238e-05
0.13585951924324036      ||      0.0008729920373298228
0.11170993000268936      ||      5.187195711187087e-05
0.060758303850889206      ||      0.00022193089534994215
0.01344376616179943      ||      0.0001280422293348238
0.02981424704194069      ||      -0.0003004224272444844
0.04049677774310112      ||      0.00010601307440083474
0.02270369604229927      ||      0.0005886885919608176
0.0009944337652996182      ||      0.0010171181056648493
-0.002342714462429285      ||      0.00025015207938849926
-0.0016849609091877937      ||      -0.0005181384040042758
0.020844561979174614      ||      -0.000332981173414737
-0.00796602200716734      ||      0.00038539289380423725
-0.0023579741828143597      ||      0.00025450129760429263
-0.04954390972852707      ||      -0.00031410963856615126
-0.015126906335353851      ||      0.0005036630318500102
0.0021588136442005634      ||      0.0001287005579797551
0.019919566810131073      ||      -0.0009718075161799788
0.03142477571964264      ||      -0.00032232364173978567
0.02483140304684639      ||      -0.0003713041078299284
-0.009350149892270565      ||      -0.0005659049493260682
-0.05531586334109306      ||      -1.632685962249525e-05
-0.0034101700875908136      ||      8.977910329122096e-05
-0.0002171354863094166      ||      0.00022615825582761317
0.07620415836572647      ||      0.00025517449830658734
0.06819553673267365      ||      -0.0003242293023504317
0.09564226120710373      ||      0.0003242436214350164
0.09615503251552582      ||      0.0005178404971957207
0.0405413992702961      ||      0.0005510890623554587
0.1056252047419548      ||      -0.00019219789828639477
-0.0008175839902833104      ||      0.0006753425695933402
0.054178837686777115      ||      0.0002537528926040977
0.07398856431245804      ||      0.0004095143813174218
0.027821814641356468      ||      0.00012464918836485595
0.04232744872570038      ||      -0.0005148386117070913
0.013143784366548061      ||      0.00018790191097650677
0.02551567740738392      ||      0.00011419221118558198
0.03617824986577034      ||      -3.321304757264443e-05
0.022391628473997116      ||      -0.00027507959748618305
0.025290168821811676      ||      -0.00030205692746676505
0.03285440057516098      ||      0.0004526049306150526
0.027642255648970604      ||      -0.0005384410033002496
0.007857192307710648      ||      0.0002391805173829198
0.04515206068754196      ||      -0.00035988257150165737
0.05052975192666054      ||      -0.0004540688532870263
0.08141978085041046      ||      0.00023262841568794101
0.06743074953556061      ||      0.00031585339456796646
-0.010819452814757824      ||      -0.00017965544247999787
0.040981464087963104      ||      0.00044441354111768305
0.005743785761296749      ||      0.00016999823856167495
-0.035817552357912064      ||      -0.00014101095439400524
0.010778825730085373      ||      0.0005339140188880265
0.041077326983213425      ||      -0.0006190804415382445
0.07379087805747986      ||      0.00026693998370319605
0.043162498623132706      ||      0.0001933122839545831
0.036145180463790894      ||      4.5017407046543667e-07
